,Title,News
358,coronavirus can india replace china as worlds factory,image copyright getty images image caption india feels chinas weakened global position could be a blessing in disguise  with covid19 infecting millions across the world china is facing an unprecedented global backlash that could destabilise its reign as the worlds factory of choice  its neighbour india has sensed an opportunity and is keen to make inroads to a space it hopes china will vacate sooner rather than later  chinas weakened global position is a blessing in disguise for india to attract more investment transport minister nitin gadkari said in a recent interview the northern state of uttar pradesh which has a population the size of brazil is already forming an economic task force to attract firms keen to ditch china  india is also readying a pool of land twice the size of luxembourg to offer companies that want to move manufacturing out of china and has reached out to 1000 american multinationals bloomberg reported  this outreach has been an ongoing process deepak bagla chief executive of invest india the governments national investment promotion agency told the bbc covid will only accelerate the process of derisking from china for many of these companies  the usindia business council usibc a powerful lobby group that works to enhance investment flows between india and the us also said that india has significantly stepped up its pitch  we are seeing india prioritise efforts to attract supply chains both at central and state government level nisha biswal president of usibc and the former assistant secretary of state for south and central asian affairs in the us department of state told the bbc  companies that already have some manufacturing in india may be earlier movers in reducing output in plants in china and scaling up in production in india  image copyright getty images image caption indian government agencies are trying to woo multinationals from the us  but things are still at an evaluation stage and decisions are unlikely to be made in a hurry she added  in an environment where global balance sheets are fractured relocating entire supply chains is easier said than done  many of these companies are facing severe cash and capital constraints because of the pandemic and will therefore be very cautious before making quick moves independent economist rupa subramanya said  according to rahul jacob a longtime china watcher and former financial times bureau chief in hong kong the indian government putting together land banks is a step in the right direction but large companies are unlikely to move their operations just because land is made available  production lines and supply chains are far more sticky than most people seem to understand it is very difficult to pull them apart overnight he said  china offers integrated infrastructure like large ports and highways top quality labour and sophisticated logistics all of which are critical factors to meet strict deadlines that international companies operate on  image copyright getty images image caption can india match chinas integrated infrastructure capabilities  another reason india might not be the obvious choice for global multinationals is because it isnt well integrated with major global supply chains  last year delhi pulled out of a crucial multilateral trade agreement with 12 other asian countries collectively known as the regional comprehensive economic partnership rcep despite seven years of negotiations decisions like these make it difficult for indian exporters to benefit from tarifffree access to destination markets or offer reciprocity to its trading partners  why would i make something that i want to sell to singapore in india being connected in trade agreements institutionally is as important as offering competitive prices parag khanna author of the future is asian told the bbc  regional integration is particularly crucial he believes as global trade begins to follow the sell where you make model where companies socalled nearsource rather than outsource production and bring it closer to demand  indias volatile relationship with foreign direct investment fdi and uneven regulation is also something that continues to bother global companies  from prohibiting ecommerce companies to sell nonessential items and tweaking fdi rules to disallow easier capital flows from neighbouring countries the fear is that india has used the pandemic to build protectionist walls around itself  in a recent address to the nation indian prime minister narendra modi made be vocal for local his rallying cry new stimulus proposals meanwhile have increased thresholds for foreign companies bidding for indian contracts  the more that india can improve regulatory stability the better its chances of persuading more global businesses to establish hubs in india says mr biswal  so then who if not india  as things stand vietnam bangladesh south korea and taiwan seem to be favourites to benefit from the backlash against china the latter two at the hightech end of the spectrum and vietnam and bangladesh at the lower end according to mr jacob  image copyright getty images image caption president trump has blamed china for not doing enough to stop the spread of the coronavirus  multinationals began moving production out of china into these countries nearly a decade ago due to rising labour and environmental costs the slow exodus has only gathered pace as uschina trade tensions have increased in recent years  since june 2018 a month before the trade war began us goods imports from vietnam have soared by more than 50 and those from taiwan by 30 according to calculations made by the south china morning post newspaper  india is seen to have lost out because it failed to create conditions allowing multinationals to supply not only the local market but also to use the country as a production base to export to the world  in recent weeks several states have begun making moves to address some concerns around the ease of doing business  prime among them being making contentious changes to indias archaic labour laws put in place to reduce exploitation  uttar pradesh and madhya pradesh states for instance have suspended significant labour protections exempting factories from even maintaining basic requirements like cleanliness ventilation lighting and toilets  image copyright getty images image caption some indian states have stripped away laws that gave labourers basic protections  the intention is to improve the investment climate and attract global capital  but such decisions could become counterproductive and hurt rather than help says mr jacob international companies would be very wary about this they have strict codes of conduct on labour environment and safety standards for suppliers  the 2013 collapse of the rana plaza garment factory in bangladesh that supplied retailers like walmart was a turning point it forced bangladesh to significantly improve factory infrastructure and safety to clinch more investment he cautions  india has to follow better standards these are white board ideas drafted on powerpoint by bureaucrats who are completely divorced from the reality of global trade  but with the us weighing punitive action against china japan paying its corporations to move out of the country and uk lawmakers coming under pressure to reconsider their decision to allow chinese telecoms giant huawei a role in building the countrys new 5g data network global antichina sentiment is increasing  the time is ripe say experts for india to undertake broadbased structural reforms and use these sweeping geopolitical shifts to modify its trading relationship with the world
359,india extends coronavirus lockdown by two weeks,image copyright getty images image caption this is the fourth time the federal government has extended the lockdown  india has extended its lockdown for another two weeks as it attempts to curb the spread of coronavirus  the governments disaster response authority said that new guidelines would be issued keeping in view the need to open up economic activities  the country went into lockdown on 24 march and schools public transport and most businesses have been shut since  india has recorded 2896 deaths it has more than 90000 confirmed coronavirus cases and 53946 active infections  it is the fourth time the federal government has extended the worlds largest lockdown covering 13 billion people india media dubbed the extension lockdown 40  what has changed  most of the restrictions remain in place  flights trains educational institutions metro services restaurants bars cinemas and shopping complexes will remain closed  restaurants will now be allowed to operate takeaway services while sports complexes and stadiums can host events without spectators the home affairs ministry said  and for the first time since the lockdown was announced private cars and buses can now operate across cities and towns  as well as crossing state borders if they have permission  journeys in personal vehicles had been permitted before but drivers had been discouraged from travelling long distances often being stopped at police checkpoints and asked where they were headed to  essential services  hospitals pharmacies and groceries  have been allowed operate throughout  it will be up to individual state officials to decide whether they wish to allow the easing of restrictions or continue with the previous rules none of the changes will apply in containment zones  areas with especially high number of cases where a perimeter has been imposed to ensure noone enters or leaves except in case of an emergency  have there been other relaxations  before this the government had already relaxed the rules to allow agriculture and related businesses to reopen and operate and selfemployed workers including plumbers electricians and carpenters were allowed to start working again  but the the relaxations were allowed only in orange or green zones which do not have a high number of covid19 cases tight restrictions continue in red zones which are seen as hotspots  the entire country has been divided into these three colourcoded zones officials say the zones are being continuously monitored for a rise or fall in cases  indias lockdown was it put in place quickly and has come at a massive economic cost with job losses already crossing 120 million the surprise announcement  accompanied by the suspension of trains and buses across the country  also stranded millions of migrant labourers many began to walk home desperate to return to their families after finding themselves out of work and money  the journey has proved fatal for some at least 24 migrant workers trying to return home were killed in a crash between two lorries in northern india  media playback is unsupported on your device media caption as cases of coronavirus rise and the virus hits indias congested slums will the country cope  though some trains and buses were restarted for migrants in recent weeks many say they cannot afford the fare and are unsure if they will find a place on services due to social distancing norms  at least five states  telangana maharashtra punjab tamil nadu and mizoram  had extended the lockdown until 31 may before sundays announcement by the federal government  maharashtra home to the financial capital mumbai is the worst hit with more than 30706 active cases  more than half of the national tally tamil nadu comes second with 10585 active cases the state saw a surge in cases recently after a wholesale market emerged as a a big cluster
360,toy and vegetable costs rise as fuel price drops,image copyright getty images  the uks inflation rate fell in april to its lowest since august 2016 as the economic fallout of the first month of the lockdown hit prices  the consumer prices index cpi fell to 08 from 15 in march the office for national statistics ons said  falling petrol and diesel prices plus lower energy bills were the main drivers pushing inflation lower  but the prices of games and toys rose which the ons said may be due to people spending more time at home  jonathan athow deputy national statistician for economic statistics at the ons said while the coronavirus limited the availability of some goods and services its effect on prices was more muted  he said that food prices generally rose no more quickly than other goods and services though fresh vegetables did see stronger rises  the ons said average petrol prices dropped by 104p a litre between march and april  the biggest fall since unleaded petrol records began in 1990  amid a slump in global oil prices  energy prices also pushed inflation lower as regulator ofgem reduced its default tariff cap  the ons said clothes retailers hit during the early days of the lockdown by weaker footfall and then the closure of outlets resorted to more discount sales than usual to try to shift their stock  goods seeing upward pressure on prices included video games and consoles board games and childrens toys the ons said and the price of knitting wool rose another sign of the crafts and hobbies popular with people staying at home  longlife products  such as cookin sauces and frozen fish  also saw price hikes last month as consumers stocked up for life in lockdown  better news for savers  laura suter personal finance analyst at investment platform aj bell said it was likely that as shops start reopening retailers would deeply discount prices putting further downward pressure on inflation  she also pointed to positive news for savers for the first time in ages savers can now get above inflation interest rates on easyaccess savings accounts  from more than one account  most economists had expected inflation to fall to 09 last month and have predicted the rate will fall further as the economic fallout of the pandemic continues cpi is now far below the bank of englands 2 target  samuel tombs chief uk economist at pantheon macroeconomics said inflation had taken a big leap towards zero by the summer as he said retailers were planning further large price cuts  he predicted inflation would recover next year but was likely to remain below 2 for much of 2021  the inflation outlook then supports the bank of englands monetary policy committee doing more to stimulate the economy at its next meeting in midjune  we look for a further £100bn of quantitative easing to be announced he added  core inflation which excludes energy food alcohol and tobacco held broadly steady at an annual rate of 15  inflation as measured by the retail prices index rpi  an older measure of inflation which the ons says is inaccurate but is widely used in bond markets and for other commercial contracts  dropped to 15 from 26
361,facebook shops online stores open on facebook and instagram,image copyright facebook image caption the shopping feature will also eventually integrate with live streams  nearly a million businesses in the uk and around the world can now set up a single online store to sell products with no fee on facebook and instagram  the initial stage of the facebook shops rollout has been brought forward and extended because of covid19  the stores will appear on business pages instagram profiles and through targeted ads  the company has already used a nofees approach in its facebook marketplace for personal classifieds  its bigger than usual just because we want to make sure were moving quickly to get these tools in the hands of as many businesses wherever they are big or small to help them survive during this time facebooks layla amjadi said  and product manager george lee said it had been in the pipeline for at least half a year  obviously given the current situation we have accelerated a lot of our efforts he said  were in a unique position to be able to contribute to the survival of a bunch of these businesses  the shopping feature will also eventually appear on whatsapp and the companys other messaging apps and integrate with live streams  for the average facebook user this will be a really seamless experience ms amjadi said  you can go much deeper now without having to leave the app  image copyright facebook image caption facebook shops could pose a challenge to ebay etsy and only online marketplaces that charge fees  once a buyer decides they want to spend money they will usually be directed to the companys website to complete the transaction  and if problems arise or a buyer wants to ask questions they can do so through facebook messenger whatsapp or instagram direct messages some of which are already used by companies for that purpose  the rollout is part of a wider range of changes planned for shopping across facebooks products including  a loyalty scheme that will link things such as points from local coffee shops to facebook  a shop button where products and brands will be showcased on instagrams main navigation bar  anthony ha a senior writer at technology news site techcrunch said the pandemic lockdown may have worked in facebooks favour  after all if your favourite store has changed their hours or switched to online delivery or kerbside pickup theyve almost certainly posted about it on facebook or instagram he said  so it makes sense for facebook to make the purchase process as easy as possible from those profiles  from a business perspective the obvious goal is to drive more advertising  but its also worth remembering that the pandemics economic fallout will likely kill off many small business  including the ones that post and advertise on facebook  so the company has a stake in helping those businesses survive in any way it can
362,the hidden toll of lockdown on rainforests,inside the world’s tropical forests there are the agents of disease that have the power to bring our way of life to a halt how we learn to live with these forests will determine our fate hastening or slowing the onset of future pandemics and the climate crisis bbc travel and future planet explore two sides of our relationship with forests in two stories this story is the second and you can read the first here    you might be forgiven for thinking that the global lockdown measures keeping us all at home can only have been good for the environment pollution in cities has decreased wild animals have increasingly been spotted entering urban areas and many new cycle lanes have opened up worldwide  but in the world’s tropical forest regions it’s another story environmental agencies have reported an uptick in deforestation during lockdowns as well as increases in poaching animal trafficking and illegal mining worldwide the trends are alarming environmental experts say and could be hard to reverse  “this narrative of nature having been given a break during covid it’s not entirely accurate it’s accurate in cities and periurban areas” says sebastian troeng executive vicepresident of conservation international “but unfortunately in the rural areas the situation is almost the inverse”  you might also like  troeng says it’s too soon for detailed data on the scale of the problem since lockdowns began but their offices have been receiving almost daily reports of increased deforestation from around the world brazil and colombia have seen an uptick in illegal logging and mining the philippines has also reported illegal logging and wildlife trafficking kenya has reported increased bushmeat and ivory poaching as well as increases in charcoal production which has been illegal since 2018 cambodia has seen an increase in poaching illegal logging and mining and similar reports have come from venezuela and madagascar  concerns have also been raised in malaysia and indonesia which have the highest deforestation rates in southeast asia while in ecuador indigenous and afrodescendent communities have reported increased illegal mining in the choco and amazon rainforests
363,why bees are finally getting a break,while people have been confined to their homes this spring wildlife has faced less human disturbance traffic and polluting fumes in israel wild boar are venturing further into the city of haifa than before while dolphins are increasingly braving the bosphorus the turkish narrows that normally serves as a busy shipping route  one animal that could see a muchneeded revival is the wild bee scientists say bee populations are rapidly declining around the world due to habitat loss pollution and the use of pesticides among other factors  “these creatures are vital to what we eat and what our countryside looks like” says gill perkins chief executive of the bumblebee conservation trust “they provide a whole ecosystem service”  you may also like  a world without bees would look very different and change our lives enormously bees are the world’s most important pollinators fertilising a third of the food we eat and 80 of flowering plants bees and other pollinating insects have a global economic value of around £120bn 150bn and contribute around £690m 850m to the uk economy every year according to a study by the university of reading
364,the best trees to reduce air pollution,cities usually come at the price of green space since prehistoric times humans have busily cleared forests to make way for settlements but increasingly greenery has been edging its way back into modern urban landscapes and for good reason vegetation helps cities become better habitats for wildlife and for people and it helps to make city air safer  trees have a remarkable range of traits that can help reduce urban air pollution and cities around the world are looking to harness them in january 2019 the mayor of london announced that 7000 trees would be planted before the end of the following year meanwhile china’s hebei province home to beijing has been working on a “green necklace” of plants that could help reduce pollution from factories that surround the capital and paris is planning an urban forest that will encompass its most iconic landmarks in an effort to adapt to climate change and also improve the city’s air quality  while trees are generally effective at reducing air pollution it isn’t as simple as the more trees you have in an urban space the better the air will be some trees are markedly more effective at filtering pollutants from the air than others to make the most difference in air quality in a street or city it has to be the right tree for the job  you might also like  and of course trees are only a way to filter pollution better is to reduce emissions of pollutants in the first place notes david nowak a senior scientist at the us forest service who has been studying plants’ contribution to air quality for 30 years “but trees can be of great help” he says  trees can improve air quality in direct and indirect ways indirectly they can help by shading surfaces and reducing temperatures if buildings are shaded by trees it reduces the need for conventional air conditioning and the emissions of greenhouse gases that come with it plus lower temperatures decrease risk of harmful pollutants like ground level ozone that commonly spike on hot days in urban areas
365,eurovision 2020 highlights from celebration show europe shine a light,video  eurovision stars past and present have come together for a celebration show on the night that this years cancelled contest would have taken place  the annual song contest was due to take place in rotterdam in the netherlands but was called off amid the coronavirus pandemic  the live show honoured all 41 songs that would have competed this year and ended on a singalong of love shine a light the uks winning song from 1997
366,actor leslie jordan on his lockdown instagram fame,video  emmy awardwinning actor leslie jordan has become a lockdown instagram hit with more than four million followers  the actor started posting funny stories of working alongside lady gaga dylan mcdermott and a host of other stars  he is best known for his roles in will and grace american horror story and the cool kids he is currently working on call me kat based on the british sitcom miranda  leslie told the bbcs claudia redmond he was enjoying all the attention
367,trump offers no commitment to wear mask at ford factory,video  in a cabinet meeting president donald trump was asked if he would wear a mask when visiting the ford motor company factory on thursday  the maskaverse president said he hasnt even thought of it adding that where its appropriate i would do it certainly  ford officials said earlier on tuesday they would insist the president wear a mask during his visit to the plant in ypsilanti michigan later in the day a company spokeswoman said ford would defer to the white house on the matter
368,boris johnson struggles in interview,video  boris johnson seemed to struggle when asked by eddie mair on bbc radio 4s pm to explain how plans laid out in the queens speech would tackle burning injustices identified by prime minister theresa may
369,north america prepares for august solar eclipse,solar eclipse around the world  a rare solar eclipse is sweeping parts of north america europe and africa allowing a view of the sun that is totally or partially blocked out by the moon
370,koalas facing extinction in some australian states,video  the conservation group wwf is warning that koalas could be wiped out in some australian states amid deforestation and increasing attacks by livestock  video produced by trystan young  listen to world services newsroom programme on the bbc iplayer  main image courtesy sue geddawwf
371,video shows destruction of mosuls great mosque of alnuri,video  the iraqi militarys joint operations command has circulated a video it says shows the destruction of mosuls great mosque of alnuri and the famous leaning alhadba minaret  the military and the usled coalition supporting its offensive in the city said islamic state is militants had blown up the historic landmark on wednesday night as troops advanced on it  but is said coalition aircraft had bombed the mosque
372,devil wheel rider it makes me happy,video  karmila purba is the first female devil wheel rider on the indonesian island of sumatra  she began performing with a travelling show when she was just 12 years old  each night she entertains crowds by riding a motorbike around the vertical wall  video by haryo wirawan
373,coronavirus lockdown the harmonica player giving cheer to neighbours,video  frederic yonnet is an urban jazz harmonica player living in washington dc  mr yonnet says his band calls their sunday playing sessions eavesdrop to encourage people to enjoy the music from their own property  the us capitals stayathome order has been in place since 11 march  video by gringo wotshela
374,coronavirus lockdown in a migrant camp,video  an afghan journalist and refugee locked down in one of europe’s migrant camps has been investigating conditions there during the coronavirus crisis  early action by the greek government has kept infection rates low and there have been no deaths in the camps but as reza adib reports fear of the virus has had a profound effect  watch viewers in the uk can see more on coronavirus crisis europe’s migrant camps on panorama on bbc one on 18 may at 1930 or later on the bbc iplayer
375,trump claims hes taking unproven malaria drug,video  speaking the white house the president said he was taking the malaria drug hydroxychloroquine to ward off the virus despite his own government health officials warning it may be unsafe  there is no evidence hydroxychloroquine can fight off coronavirus though clinical trials are under way
376,oneminute world news,have your say
377,bbc three could return as an onair channel,image caption bbc three commissioned shows including normal people left and fleabag  the bbc is considering the case for bringing back bbc three as a regular tv channel four years after it was taken off air and moved online  the youth channel which commissioned hits like normal people and fleabag will also have its budget doubled  it left linear tv in 2016 to save £30m and because the corporation said young people were watching more shows online  the bbc now says it is considering the case for returning the channel to linear television  a bbc spokesman said wed be wrong not to back a service that is doing better than anyone could have ever conceived  the turnaround will be formally announced as part of the bbcs annual plan on wednesday but there was no news about the fate of bbc four which has been rumoured for the axe  the corporation warned that putting bbc three back on tv will mean reductions in other areas especially as the bbcs income has been reduced by £125 million during the coronavirus outbreak  but it says those decisions wont be made until the autumn when there is a clearer picture of the bbcs finances  however the bbc did say it had no plans to close bbc four at the moment  bigger impact  bbc three launched in 2003 and made its name with hits like little britain and gavin  stacey  in recent years it has also been behind comedy and drama successes like this country people just do nothing my left nut and the baftawinning killed by my debt  it has also made the reality shows rupauls drag race uk and glow up as well as hardhitting documentaries like stacey dooleys investigations and jesy nelsons odd one out  image caption the second series of glow up fronted by stacey dooley has just been launched  normal people an adaptation of the sally rooney novel recently propelled bbc three to its biggest ever week on iplayer with 218 million requests for the channels programmes  its shows have been aired on regular tv as well as online including in a dedicated zone on bbc one after the news at ten since last spring  when it moved online in february 2016 the bbc trust said independent evidence shows younger audiences are watching more online and watching less linear tv  but bbc three reached 8 of british 1634yearolds per week in 201819 down from 22 in 201516  the bbc now says its research shows there is a potential large linear audience for the channels programmes which it says are reaching both young people and the wider audience in big numbers  the news comes two months after director general tony hall told mps the board was looking to divert more resources into bbc three to build the kind of creative content theyre delivering  but with the corporation needing to make savings there has been speculation that bbc four may be among the casualties  a petition calling for the channel to be saved has attracted more than 58000 signatures  follow us on facebook or on twitter bbcnewsents if you have a story suggestion email entertainmentnewsbbccouk
378,megaraptor fossils of 10mlong dinosaur found in argentina,image copyright reuters image caption the fossils were found during field work in patagonia  palaeontologists have found the fossils of a new megaraptor in patagonia in the south of argentina  megaraptors were large carnivorous dinosaurs with long arms and claws measuring up to 35cm 14in in length  they also had powerful legs and long tails which made them more agile than the tyrannosaurus rex and allowed them to catch smaller herbivorous dinosaurs  the new megaraptor is one of the last of its group before dinosaurs became extinct the scientific team says  what did the scientists find  the team led by fernando novas from the natural sciences museum in buenos aires discovered many fossils during its monthlong field work in estancia la anita in southern santa cruz province  you may also be interested in  the most unusual ones were the remains of a large carnivorous dinosaur belonging to the megaraptoridae family  the scientists uncovered vertebrae ribs and part of what would have been the dinosaurs chest and shoulder girdle  image copyright argentine natural science museum image caption a large number of fossils have been found in patagonia in argentinas south  the fossils they found belonged to a specimen measuring approximately 10m 33ft in length one of the largest of the megaraptoridae found so far  in a statement in spanish the team said that the remains date back 70 million years  towards the end of the age of the dinosaurs  fernando novas told reuters news agency that this new megaraptor that we now have to study would be one of the last representatives of this group before the dinosaurs became extinct  what did it look like  the megaraptor had long muscular arms with sicklelike claws and a long tail which provided it with balance  slimmer and more agile than the t rex it is thought to have used its arms and claws rather than its jaw as its main weapon when hunting its prey  it had powerful and elongated legs which allowed it to take big steps palaeontologist aranciaga rolando said  the scientists from the natural sciences museum believe it would have used its speed to hunt ornithopods planteating dinosaurs which walked on two legs  you may want to watch
379,coronavirus vaccine first evidence jab can train immune system,image copyright getty images  the first hints that a vaccine can train peoples immune system to fight coronavirus have been reported by a company in the us  moderna said neutralising antibodies were found in the first eight people who took part in their safety trials  it also said the immune response was similar to that in people infected with the actual virus  larger trials to see whether the jab protects against infection are expected to start in july  work on a coronavirus vaccine has been taking place at unprecedented speed with around 80 groups around the world working on them  moderna was the first to test an experimental vaccine called mrna1273 in people  the vaccine is a small snippet of the coronaviruss genetic code which is injected into the patient  it is not capable of causing an infection or the symptoms of covid19 but is enough to provoke a response from the immune system  the vaccine trials run by the us governments national institute of allergy and infectious diseases showed the vaccine led to the production of antibodies which can neutralise the coronavirus  however testing for these neutralising antibodies has only taken place on the first eight out of 45 people on the trial  the people on the trial were taking either a low middle or high dose the highest dose was linked to most sideeffects  however moderna said that even people taking the lowest dose had antibodies at the same levels seen in patients who recover from covid19  and antibodies significantly exceeded those in recovered patients for people on the middle dose  the study is known as a phase 1 trial as it is designed to test whether the vaccine is safe rather then whether it is effective  it will take larger trials to see if people are protected against the virus however experiments on mice showed the vaccine could prevent the virus replicating in their lungs  these interim phase 1 data while early demonstrate that vaccination with mrna1273 elicits an immune response of the magnitude caused by natural infection said dr tal zaks chief medical officer at moderna  these data substantiate our belief that mrna1273 has the potential to prevent covid19 disease and advance our ability to select a dose for pivotal trials  moderna said it was hoping to start a largescale trial in july and that it was already investigating how to manufacture the vaccine at scale  oxford vaccine  a vaccine pioneered by the university of oxford is also being tested in people but there are no results from those trials yet  however concerns have been raised about the results of experiments in monkeys  tests showed vaccinated animals had less severe symptoms and did not get pneumonia however they were not completely protected from the virus and signs of it were detected at the same level in the monkeys noses as in unvaccinated animals  prof eleanor riley from the university of edinburgh said if similar results were obtained in humans the vaccine would likely provide partial protection against disease in the vaccine recipient but would be unlikely to reduce transmission in the wider community  however until human trials have been performed it is impossible to know how the vaccine will perform in people  follow james on twitter
380,coronavirus security flaws found in nhs contacttracing app,image copyright getty images  wideranging security flaws have been flagged in the covid19 contacttracing app being piloted in the isle of wight  the security researchers involved have warned the problems pose risks to users privacy and could be abused to prevent contagion alerts being sent  gchqs national cyber security centre ncsc told the bbc it was already aware of most of the issues raised and is in the process of addressing them  but the researchers suggest a more fundamental rethink is required  specifically they call for new legal protections to prevent officials using the data for purposes other than identifying those at risk of being infected or holding on to it indefinitely  in addition they suggest the nhs considers shifting from its current centralised model  where contactmatching happens on a computer server  to a decentralised version  where the matching instead happens on peoples phones  there can still be bugs and security vulnerabilities in either the decentralised or the centralised models said thinking cybersecurity chief executive dr vanessa teague  but the big difference is that a decentralised solution wouldnt have a central server with the recent facetoface contacts of every infected person  so theres a much lower risk of that database being leaked or abused  health secretary matt hancock said on monday a new law is not needed because the data protection act will do the job  and nhsx  the health services digital innovation unit  has said using the centralised model will both make it easier to improve the app over time and trigger alerts based on peoples selfdiagnosed symptoms rather than just medical test results  media playback is unsupported on your device media caption watch what is contact tracing and how does it work  varied risks  the researchers detail seven different problems they found with the app  they include  weaknesses in the registration process that could allow attackers to steal encryption keys which would allow them to prevent users being notified if a contact tested positive for covid19 andor generate spoof transmissions to create logs of bogus contact events  storing unencrypted data on handsets that could potentially be used by law enforcement agencies to determine when two or more people met  generating a new random id code for users once a day rather than once every 15 minutes as is the case in a rival model developed by google and apple the longer gap theoretically makes it possible to determine if a user is having an affair with a work colleague or meeting someone after work it is suggested  the risks overall are varied dr chris culnane the second author of the report told bbc news  in terms of the registration issues its fairly low risk because it would require an attack against a well protected server which we dont think is particularly likely  but the risk about the unencrypted data is higher because if someone was to get access to your phone then they might be able to learn some additional information because of what is stored on that  ncsc technical director ian levy blogged thanking the two researchers for their work and promising to address the issues they identified  but he said it might take several releases of the app before all the problems were addressed  everything reported to the team will be properly triaged although this is taking longer than normal he wrote  an ncsc spokesman said it was always hoped that measures such as releasing the code and explaining decisions behind the app would generate meaningful discussion with the security and privacy community  we look forward to continuing to work with security and cryptography researchers to make the app the best it can be  image copyright getty images image caption isle of wight residents are testing the nhs covid19 app ahead of a planned national rollout  but dr culnane said politicians also needed to revisit the issue  i have confidence that they will fix the technical issues he said  but there are broader issues around the lack of legislation protecting use of this data including the fact theres no strict limit on when the data has to be deleted  thats in contrast to australia which has very strict limits about deleting its app data at the end of the crisis  meanwhile harriet harman who chairs the parliaments human rights committee announced she was seeking permission to introduce a private members bill to limit who could use data gathered by the app and how and create a watchdog to deal with related complaints from the public  i personally would download the app myself even if im apprehensive about what the data would be used for the labour mp told bbc news  but the view of my committee was that this app should not go ahead unless the government is willing to put in place the privacy protections
381,coronavirus symptoms uk adds loss of smell and taste to list,image copyright getty images  loss of smell or taste have been added to the uks list of coronavirus symptoms that people should look out for and selfisolate with  until now only a fever and cough were triggers for people to shut themselves away in selfisolation in case they had and could spread the infection  ear nose and throat doctors had been warning for weeks that more symptoms should be included  scientific advisers told the government to update the advice  if you or someone you live with has any of these symptoms  a new continuous cough fever or loss of smell or taste also called anosmia  the advice is stay at home for seven days to stop the risk of giving coronavirus to others  cough and loss of smell or taste can persist after seven days you do not need to keep selfisolating after seven days unless you have a high temperature or are unwell says the advice  loss of smell and taste may still be signs of other respiratory infections such as the common cold experts say fever and cough remain important symptoms of coronavirus to look out for  using an app researchers at kings college london have gathered symptom information from over 15m people in the uk who believe they might have had coronavirus  they say there are even more symptoms  such as tiredness and stomach pain or diarrhoea  that could be included as possible coronavirus symptoms  some other countries and the world health organization are already citing them  lead researcher prof tim spector said we list about 14 symptoms which we know are related to having a positive swab test  these are not being picked up by the nhs this country is missing them all and not only underestimating cases but also putting people at risk and continuing the epidemic  theres no point telling people to be alert if they dont know the symptoms  prof nirmal kumar from ent uk the body that represents ear nose and throat doctors said the change was better late than never  we had been asking for this almost eight weeks ago the delay has not helped at all many many people have contacted us with concerns about loss of smell and taste and whether these are symptoms they should act upon  englands deputy chief medical officer prof jonathan vantam said it was important to update advice at the right time when we think its going to make a difference moving forwards to how we pick up cases  downing street said the uks chief medical officers were continually reviewing symptoms of the virus based on advice from experts  they are now confident that encouraging selfisolation with a loss of sense of smell or taste will pick up slightly more cases and help to further control the spread of the virus the prime ministers official spokesman said  the world health organization says along with the most common symptoms of fever cough and tiredness people may have  aches and pains  sore throat  diarrhoea  conjunctivitis red eye  headache  loss of taste or smell  a rash on skin or discolouration of fingers or toes  on monday the department for health and social care announced 160 new deaths of people who had tested positive for covid19  the overall uk death toll remains the highest in europe and was at 34796 as of 1700 bst on sunday  in other developments
382,coronavirus serco apologises for sharing contact tracers email addresses,image copyright nhs image caption serco is one of the companies hiring training and operating 15000 contact tracers for the uk government  outsourcing firm serco has apologised after accidentally sharing the email addresses of almost 300 contact tracers  the company is training staff to trace cases of covid19 for the uk government  it made the error when it emailed new trainees to tell them about training  serco said it had apologised and would review its processes to make sure that this does not happen again  contact tracing is a system used to slow the spread of infectious diseases like coronavirus it is already being used in other countries including singapore and germany  in the uk health secretary matt hancock said 21000 contact tracers have been hired some of whom are healthcare professionals  they will gather contacts from covid19 patients and trace those people by phone or email to slow the spread of the disease in the community  serco is one of the companies hiring training and operating the 15000 contact tracers who do not have clinical training  but the mistake may leave the firm in breach of data protection rules it is understood that at least one member of staff has raised the issue with the information commissioner  the error did not involve patients data but will be unhelpful for a contact tracing project that is set to ask many thousands of people who have fallen ill to share the details of their friends and acquaintances  serco wrote the email to tell new trainees not to contact its help desk looking for training details  but the staff member who sent it put their email addresses in the cc section of the email rather than the blind cc section  revealing them to every recipient  when the home office made a similar error last year it referred itself to the information commissioner but serco is not intending to do this  a serco spokesman told the today programme an email was sent to new recruits who had given us their permission to use their personal email addresses  in error email addresses were visible to other recipients we have apologised and reviewed our processes to make sure that this does not happen again  are you a contact tracer share your experiences by emailing haveyoursaybbccouk  please include a contact number if you are willing to speak to a bbc journalist
